Britain|Albion,Blighty
view|approach,clock,descry,eyeball,eyeshot,lookout,point,scrutinize,showing,sight,snowscape,spot,treat,verdict,watch
viewer|beholder,crowd,looker-on,nonparticipant
viewpoint|feelings,policy
vigilant|Argus-eyed,leery,mindful,ready
vigor|elan,power,punch,sap,thewiness,welly
vigorous|able-bodied,blooming,chipper,in-your-face,indefatigable,unbridled,wick
vile|beastly,bogging,damnable,flagitious,loathly,noisome,shitty,sick,sickening,vomitous
vilification|aspersions,contumely,objurgation,tongue-lashing
vilify|bag,contemn,impugn,lambaste,slate,slur,vilipend
villain|blackguard,crim,good-for-nothing,infractor,pirate,rake,sinner,stinker,supervillain
villainous|dastardly,flagitious,malfeasant,roguish,rotten,scoundrelly
villainy|deviltry,heinousness,malfeasance,shadiness,transgression,venality
vindicate|extenuate,redeem
vindictive|baleful,bitchy,bitter,maleficent
vintage|age-old,best,enduring,ilk,origin
violate|bed,debase,destroy,seduce,shatter,trash
violation|bedding,infraction,ruination,seducing,upset
violence|ardency,destructiveness,ferity,mercilessness,passionateness,turbulence
violent|cruel,death-dealing,frenzied,immoderate,painful,radge
violet|amethyst,purple
virago|Xanthippe,badass,scold,targe,termagant,trout
virgin|celibate,demure,flawless,maidenly,preserved,self-denying,unmapped,vestal
virginal|demure,maidenly,self-denying,vestal
virginity|cherry,immaculateness,modesty,pureness,self-denial,spotlessness
virile|all-male,buff,daring,fecund,jacked,shredded,substantial
virility|beefiness,fecundity,huskiness,spirit
virtue|cherry,continence,ethics,immaculateness,merit,modesty,plus,self-denial,strength,talent
virtuosity|know-how,musicianship,professionalism,éclat
virtuoso|badass,bravura,champion,crackerjack,genius,proficient,shit-hot,veteran,wunderkind
virtuous|abstinent,angelic,anticorruption,impeccable,laudable,wholesome
virulent|baneful,catching,catty,devastating,life-threatening,maleficent,mephitic,pestiferous,pestilential,polluting,unsafe
visceral|animal,emotional,inward
viscous|gloppy,icky,slimy,syrupy,viscoid
vision|bobby-dazzler,bodach,cleverness,conceptualization,duppy,eyes,honey,hopes,image,manes,perspective,prospect,sensation,spook,visitant
visionary|dreamer,head-in-the-clouds,hypothetical,resourceful,spaewife,utopian,vaticinator
visit|break,call,examine,explore,minibreak,smite,sojourn,stop,strike,torture,vacation,vacay
visitation|cataclysm,examination,vengeance,vision
visitor|alien,caller,company,excursionist,holidaymaker,out-of-towner,pilgrim,tripper,visitant
visor|bill,guard,shade
vista|outlook,sight,snowscape
visual|discernible,eye,sight
visualize|anticipate,contemplate
vital|chipper,consequential,necessary,prime,world-shaking
vitality|elan,feistiness
vitriolic|irascible,maleficent,slashing,splenetic,squint-eyed
vituperate|bad-mouth,contemn,slate,smear,vilipend
vituperation|admonition,bad-mouthing,contumely,derogation,fault-finding,fulminations,venom,verbal
vivacious|chipper,gay,lusty,peart
vivacity|dash,pizzazz,éclat
vivid|eye-catching,haunting,jazzy,scintillating,zestful
vixen|Xanthippe,badass,harpy,scold,targe
vocabulary|lexis,thesaurus
vocal|enthusiastic,free-spoken,noisy,uninhibited
vocation|métier,niche,racket
vociferous|demanding,rowdy
vogue|fascination,favor,kicky,smart,snazziness
voice|airing,input,mouth,table
void|barren,disembogue,eliminate,hiatus,nihility,nugatory,nullify,nullity,purge,repudiate,unrenewed,vacate,without
volatile|changeful,dodgy,inflammable,labile,peaky,unstable,vaporescent,volcanic,white-knuckle
volley|blitz,fusillade
volubility|glibness,multiloquence,wittering
voluble|gobby,multiloquous,silver-tongued,unreserved
volume|amplification,bulk,compendium,degree,extensiveness,measurements
voluminous|boyfriend,generous,spacey
voluntary|discretional,permissive,unrewarded
volunteer|patient,venture
voluptuous|abandoned,chesty,comely,indulgent,opulent,salacious,scorchio,thicc
vomit|belch,boke,cascade,chunder,egurgitate,ejecta,eruct,gag,lose,parbreak,perk,puke,ralph,upchuck,void,vom
voracious|esurient,gannet-like,gutsy,rapacious,wolfish
vortex|Charybdis,counterflow
vote|cashier,choice,defenestrate,out,polling,submit,table
voucher|chitty,comp,deed,docket
vouchsafe|circulate,hand
vow|asseverate,averment,guarantee,troth
voyage|drive,globetrot,itinerate,itineration,odyssey,wandering
vulgar|adult,baseborn,concupiscent,gamy,harsh,ignorant,locker-room,philistine,plebeian,rough,scatological,scurrilous,swanky,unrefined
vulgarity|blueness,glitziness,harshness,ignorance,pornography,roughness,salacity,sauciness,scurrilousness
vulnerable|helpless,resistless,unguarded
wacky|bizarro,clownish,freakish,kinky,potty,wacko
wad|cake,chaw,chew,gob,gobbet,line,load,nub,protect,segment
wadding|guard,quilting
waddle|shamble,stagger,waggle
wade|plod,slog,splosh,storm,study,tackle,thumb
waft|bear,puff
wag|buffoon,caution,jokester,laugh
wage|deserts,honorarium,proceeds,reimbursement,retribution,revenue,reward
wager|ante,flutter,punt,speculate
waggish|arch,chucklesome,jocose,sportive
waif|guttersnipe,mudlark,outcast
wail|caterwaul,greet,groan,keening,ululate,ululation,waul,whimper
wait|defer,entr'acte,rest,tarry
waiter|attendant,carhop,flunkey,host
waiver|abjuration,deferral,disclaimer
wake|behind,track,turbulence
wakeful|insomniac,wary,watchful
walk|abstract,bag,bearing,breather,circuit,drive,field,footway,forsake,march,marmalize,métier,net,own,perambulate,pootle,promenade,pushover,realm,revolt,shepherd,sinecure,slam,snack,snap,snip,tank,towpath,traipse,trouser,yomp
walker|footslogger,stroller,tramper
walkout|protest,rebellion
walkover|gift,snip,whitewash
wall|breastwork,check,cranky,displease,dyke,empurple,explode,fence,flop,gravel,outré,palisade,partition,peeve,separator,unfamiliar
wallet|pochette,pocketbook
wallop|quilt,slosh,swinge,whale,whomp
wallow|glory,list,splosh,welter
wan|bleached,etiolated,gray,wishy-washy
wand|caduceus,scepter,stake,withy
wander|bimble,constitutional,divagate,meander,mooch,peregrinate,peregrination,ramble,stravaig,tootle,trudge,worm
wanderer|bum,gypsy,rover,vagabond,vagrant
wandering|errant,touring,vagrant
wane|dwindle,evanescing,moribund,remit
wangle|fiddle,hook,plot,swing
want|deficit,exiguity,hankering,indigence,must,requisite,unavailability,yen
wanting|sans,short,unrefined
wanton|cruel,happy-go-lucky,sinful,sportive,vacuous
war|hostilities,mission,siege,tussle,vendetta
warble|calling,peep
ward|apprentice,area,canton,dodge,minor
warden|captor,curator,doorman,prex,screw
warder|captor,keeper,screw,turnkey,wardress
wardrobe|closet,trousseau,wear
warehouse|garner,godown,lockup,magazine,silo,stockroom
wares|solutions,vendibles
warfare|discord,hostilities
warily|cagily,cannily,timorously,uneasily
wariness|caginess,canniness,chariness,timorousness
warlike|quarrelsome,saber-rattling,sanguinary,soldierly
warlock|mage,pishogue,thaumaturge
warm|agreeable,chambré,cook,fine,fond,hearty,homely,hot,liberal,lukewarm,mellow,rehearse,snuggly,solicitous,warming,woolly,zap
warm-blooded|homeothermal,torrid
warmed-up|hacky,rehashed,uninspired,warmed-over
warmhearted|affectionate,magnanimous
warmth|charitableness,fondness,homeliness,hotness,liberality,mellowness,spiritedness
warn|caution,remind
warning|alert,carpeting,caveat,counseling,foretoken,information,moral,telling-off,threat
warp|skew,wrinkle
warrant|assurance,attest,edict,empower,legitimize,papers,pass,subpoena,vindication
warring|quarreling,warmongering
wart|bald,excrescence,tumescence,unqualified,upfront
wary|cagey,dubious,leery,observant,prudent
wash|abandon,ablutions,bagwash,clean,cleansing,cover,disaffirm,disinfect,distemper,disturbance,drive,dry-clean,emulsion,eradicate,flow,lavation,lave,overlay,path,scour,silver,soak,splash,stick,undermine,washing
washout|clinker,fail,ne'er-do-well
waspish|grouchy,mardy,ratty,sharp
waste|abuse,bare,consume,decay,depredate,despoil,effluvium,execute,offscourings,rubbish,scrap,slay,smoke,splurge,stiff,trash,unpopulated,unprofitable,unthriftiness,wild,wilds,worthless
wasted|arseholed,degenerative,ebriate,fou,full,gin-soaked,half-starved,inked,languishing,lashed,lekker,maudlin,munted,pixilated,ratted,screwed,shot,splurged,turnt
wasteful|reckless,squandered,squandering
waster|lazybones,slugabed,wasteman,wastrel
wastrel|lazybones,slugabed,squanderer,wasteman
watch|behold,expect,mark,notice,protect,shelter,stopwatch,surveil,timer,turn,witness
watchdog|protector,supervisor
watcher|beholder,nonparticipant,rubberneck,sightseer,spy
watchful|chary,perceptive,sharp
watchman|curator,doorman
watchword|buzzword,saying
water|bridle,cut,downplay,leak,mix,ocean,reservoir,salivate,sodden,soften,splash,waterlog,weep
waterfall|chute,force,linn,rapids
waterproof|cape,damp-proof,impervious,mac,waxed,weatherproof
watertight|damp-proof,indubitable,rubberized,weatherproof
watery|adulterated,bland,dewy-eyed,hydrous,insipid,lachrymose,liquefied,oozy,soft,waterlogged,wishy-washy
wave|accost,bid,billow,blow,bombora,boomer,dart,feeling,flutter,frizzle,froth,indication,kahuna,move,rash,undulate,undulation,waggle
waver|blink,hesitate,stall,tergiversate,yo-yo
wax|enlarge,snowball,turn
way|assent,channel,character,connection,direction,duration,endz,extent,lifestyle,lot,method,nabe,oddity,part,parts,plight,portal,position,praxis,respect,road,route,rule,scheme,separation,shape,system,tack,values
way-out|avant-garde,batty,nutty
wayfarer|drifter,footslogger,vagabond
waylay|buttonhole,entrap,importune,rob
wayward|contumacious,undisciplined
weak|chicken,faint-hearted,feeble,hollow,limp,mild,muted,muzzy,pathetic,shaky,transparent,vertiginous,wanting,weakly,weedy,wishy-washy,woozy
weak-minded|idiotic,pusillanimous
weak-willed|chicken,weak-kneed
weaken|agree,compromise,destroy,discredit,falter
weakling|cuck,mouse,poltroon,scaredy-cat
weakness|appetite,chicken-heartedness,eye,faint-heartedness,feebleness,hollowness,imperfection,tiredness,transparency,weakliness,weediness
weal|pockmark,swelling
wealth|Mammon,assload,bread,chattels,cornucopia,finance,pelf,shedload,shitload,swag,ton,valuables
wealthy|financial,minted,multi-crore,oofy,plutocratic,silk-stocking
wear|apparel,bear,clobber,degeneration,detrition,do,don,habiliments,knacker,mileage,prostrate,sport,stomach,strip,suffer,thole,undergo,value,wardrobe
weariness|collapse,doziness,inertia
wearing|crushing,uphill
wearisome|crushing,uninteresting,uphill
weary|crushing,gassed,knacker,low,prostrate,shattered,uphill,whacked
wearying|crushing,uninteresting,uphill
weasel|SOB,bounder,cad,dingo,hound,rogue,shit,sleeveen,sod,swine,varlet
weather|climate,crook,elements,grotty,liverish,nauseous,outlive,outlook,resist,rough,seedy,wabbit
weathered|bronzed,crumbling,gnarled
weave|plait,spin,unfold
web|chiffon,fiber,lattice,trap,webbing
wed|merge,wive
wedded|epithalamic,spousal,wedding
wedding|espousal(s),union
wedge|block,bung,section,stow,wodge
wee|petty,piffling,titchy,toy,vest-pocket
weed|lose,shed,sieve
weekly|hebdomadally,hebdomadary,seven-day
weep|blubber,greet,grizzle,lament,pule,wail
weepy|blubbering,greeting,larmoyant,unhappy,whimpering
weigh|belabor,charge,perturb,strain,trammel
weight|avoirdupois,encumbrance,force,generality,liability,prestige,pull,strain,tonnage
weighty|authoritative,overweight,solemn,telling,vexatious
weird|alternative,bizarro,eldritch,freaky,outré,rum,unusual,way-out
weirdo|card,nutter,perv,wackadoodle
welcome|accepted,embrace,fete,fáilte,welcoming
welfare|successfulness,support
well|discharge,disembogue,jet,shaft,treasury,trickle
well-nigh|approximately,nearing
well-to-do|oofy,propertied
wend|bat,journey,perambulate,trog
west|occidental,westwardly
wet|baby,claggy,cuck,daft,damp,drench,drizzling,drouk,fresh,humidify,irrigate,jessie,liquid,miry,misty,moistened,moistness,mouse,poltroon,ret,scaredy-cat,sloppy,sogginess,soggy,sook,sop,spineless,splash,tacky,yellow-bellied
wetness|damp,liquid,sogginess
whacking|astronomic,ginormous,gross
wharf|jetty,marina,waterfront
whatsit|doobry,gizmo,hootenanny,thingo
wheel|circle,gyration,orbit,roll
wheeze|cough,expedient,shift,stunt
whereabouts|address,locus,orientation,vicinity
wherewithal|Oscar,capability,l.s.d.,mazuma,oof,pelf,readies,reserves,shinplasters,tin
whet|acuminate,file,intensify
whiff|aroma,funk,guff,hum,iota,miasma,noisomeness,tad,waft
while|beguile,patch,term
whim|bent,unpredictability,whim-wham
whimper|grizzle,groan
whimsical|dotty,droll,freakish,freaky,labile,wayward
whine|beef,beefing,note,sing,twine,whinge,whingeing,whisper,whispering,yowl
whip|belt,blag,cane,clifty,command,defalcate,enkindle,fleet,generate,glom,haste,hook,inspirit,knout,marmalize,misappropriate,own,prepollency,produce,provoke,scramble,shoplift,skunk,snavel,souvenir,stir,take,tief,wheech,yank
whippersnapper|malapert,pup,snip,squit
whirl|barrel,birl,confusion,dither,eddy,fleet,hie,hurry-scurry,jumble,merry-go-round,pirouette,scramble,stab,test,turmoil,wheech
whirlpool|Charybdis,Jacuzzi,suckhole,whirl
whirlwind|quickie,speedy,twister,vortex,waterspout,welter,willy-willy
whisk|catapult,double,hie,remove,shoot,swipe,take,wheech,yank
whiskey|red-eye,screech,screigh,usquebaugh
whisper|Kaffeeklatsch,bavardage,breathe,bruit,buzz,furphy,goss,hint,lap,modicum,plash,scruple,scuttlebutt,shu-shu,skinder,stim,susurrate,susurration,swish,tad,tea,undertone
whit|modicum,scruple,smidge,stim
white|European,albino,bleached,etiolated,grizzled,innocent,ivory,natural,noble,transparent,undefiled
white-collar|ABC1,salaried
whiten|blanco,etiolate,white
whitewash|obscure,pretext
whittle|crush,model
whole|commonly,object,pristine,total,unbroken,undivided,unity
wholehearted|out-and-out,stalwart,unstinting
wholesale|bigly,indiscriminate,mass,thoroughly
wholesome|additive-free,alible,chaste,simple,unrefined
whoop|holler,hurrah,huzzah
whopper|jumbo,monstrosity,stratagem
whopping|astronomic,ginormous,gross
wicked|badass,bosting,crucial,dastardly,divine,flagitious,indictable,malfeasant,objectionable,roguish,rotten,scoundrelly,teasing,vile
wickedness|deviltry,fiendishness,heinousness,malfeasance,peccancy,shadiness
wide|astray,completely,floppy,multidisciplinary,out,outspread,oversize,yawning
wide-eyed|dumbstruck,gobsmacked,goggle-eyed,nonplussed
widen|dilate,stretch
widespread|epidemic,preponderate
width|beam,catholicity,compendiousness,gauge,girth
wield|operate,shake
wife|bride,helpmeet,memsahib,wifey,woman
wiggle|bobble,waggle
wild|agrestal,barren,berserk,boiling,boisterous,chaotic,cock-eyed,corybantic,crazy,daft,disarranged,exasperated,fanciful,feral,fierce,frantic,ignorant,inclement,indigenous,jungli,lawless,natural,nonsensical,outrageous,radge,rude,savage,shot-in-the-dark,spare,straggle,unbroken,unconventional,uninformed,unkempt,untrammeled,violent,virgin,windswept
wilderness|badlands,bundu,confusion,desert,jungle,no-man's-land
wilds|backland,booay,hinterlands,platteland,wilderness
wiles|contrivances,craftiness
will|Sitzfleisch,bequest(s),devise,dictate,direct,disposition,gift,intent,intention,perseveration,prefer,prerogative,self-mastery,spine,stick-to-it-iveness,stickability,volition,want
willful|balky,bolshie,contumacious,cussed,insubordinate,knowing,pervicacious,thrawn,volitional
willing|acquiescent,enthusiastic,game,pleased,ungrudging
willingly|enthusiastically,unforced
willingness|desire,enthusiasm
willowy|attenuate,loose-limbed,slinky
willy-nilly|necessarily,perforce
wilt|disappear,flop,sag,weaken
wily|Machiavellian,carny,double-dealing,fly,foxy,heads-up,pawky,slim,smart,subtle
wimp|chicken,cuck,moffie,mouse,poltroon,sook,yellowbelly
win|gain,receive,scoop
wince|squirm,start
winch|hale,manhandle,sheave,sheerlegs
wind|chaff,decline,finish,fold,rag,ramble,reel,ride,shuck,twine,twit,unbutton,veer,vex,wreathe
winding|convoluted,flexuosity,indirect,meandering,oxbow,serpentiform
windpipe|pharynx,throat,weasand
windswept|blowy,desolate,disarranged
windy|bleak,blusterous,fearful,gusty,loquacious,overstrung,pleonastic,talky,tedious,toey,tortuous,turbulent,wuthering
wing|cabal,clip,ell,extension,lobby,pennon,race,sail,side,soar,van
wink|bat,blink,momentarily,nictitate,scintillate,shine,sparkle,tolerate
winner|conquistador,hero,prizeman
winning|adorbs,conquering,irresistible,taking,top-scoring,unvanquished
winnings|gains,purse,spoils,takings
winsome|adorbs,fetching,taking
wintry|Baltic,brumal,chill,nippy,raw,remote
wipe|dight,efface,exterminate,extirpate,level,polish,slay,swab,waste,zap
wire|flex,lead
wiry|athletic,skinny,strong,thewy,wavy
wisdom|advisability,arguteness,circumspection,lore,philosophy,sharpness,smarts
wise|alert,argute,enlightened,far-sighted,fly,long-headed,owlish,sane,smart
wisecrack|comeback,gibe,pun,sally
wish|behest,care,command,desiderate,desire,dream,itch,lust,require,will
